patientNumber,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
01,46,43,43,47,47,33,14,47,47,47,32,7,8,46,47,25,6,45,1
02,40,35,35,36,37,40,24,36,35,32,0,0,0,31,33,13,0,4,0
03,47,44,47,47,48,33,19,48,48,48,25,0,28,47,4,13,33,21,2
05,53,48,51,50,53,27,16,51,53,53,0,0,1,53,34,1,38,42,0
06,45,36,41,45,45,33,9,44,46,46,0,8,25,44,46,32,1,0,9
07,48,45,39,41,48,30,26,48,48,45,0,1,0,48,48,22,18,7,0
08,60,48,60,50,54,7,16,52,54,31,0,0,6,54,54,4,8,31,0
09,44,32,39,36,37,23,12,36,37,37,21,2,15,35,26,22,12,21,10
12,41,30,39,40,40,32,9,40,40,40,19,9,20,40,40,31,1,20,3
13,53,52,53,44,52,18,16,52,52,31,0,0,13,51,52,17,7,6,0
14,44,37,41,44,45,15,10,45,42,8,10,1,3,44,26,7,1,1,0
15,53,49,47,35,42,43,15,42,36,5,1,0,10,25,11,5,1,2,0
16,53,44,53,48,52,34,31,52,47,26,15,1,0,29,34,3,1,2,2
17,55,55,55,47,47,23,19,47,47,41,2,2,17,47,47,33,1,22,0
19,46,42,46,45,46,44,12,45,46,6,0,2,0,45,31,3,9,2,0
20,43,33,40,36,39,10,17,37,32,21,2,16,0,24,28,1,9,1,0
23,39,29,39,44,44,25,9,44,44,42,0,28,12,40,38,29,35,16,0
24,55,48,52,56,56,42,26,56,56,19,0,0,9,55,51,8,10,27,0
25,30,24,19,31,31,27,16,31,31,12,3,22,19,31,27,19,2,1,21
26,62,53,54,47,47,34,16,47,47,35,0,0,1,46,46,13,13,11,18
27,42,37,40,43,43,32,13,43,43,2,0,38,1,43,43,20,0,3,9
28,38,31,33,38,38,11,5,39,39,34,26,31,1,38,38,24,20,26,27
29,41,34,38,43,43,16,26,42,43,25,4,0,43,41,43,22,0,12,0
30,47,45,47,46,46,26,7,46,46,46,25,25,15,46,46,16,32,44,10
31,43,38,42,37,37,28,14,37,36,30,21,0,23,34,31,7,1,32,0
32,37,32,29,43,44,39,15,42,44,44,0,0,4,39,20,20,0,4,1
33,43,36,40,45,45,35,22,45,44,44,1,0,2,44,44,19,5,30,0
